name,time,loss,acc
default,8.450930833816528,0.5689508318901062,0.753333330154419
5-epochs,5.818025827407837,0.6814519166946411,0.5400000214576721
20-epochs,12.920495510101318,0.4549626111984253,0.7733333110809326
16-batches,11.513806581497192,0.4366733431816101,0.800000011920929
64-batches,7.038062334060669,0.6540306210517883,0.6800000071525574
model_a,7.929649353027344,0.6709125638008118,0.6000000238418579
model_c,8.531960725784302,0.4315733313560486,0.7866666913032532
1d_cnn,9.650461435317993,0.3978036940097809,0.8066666722297668
tanh,8.399146556854248,0.5254898071289062,0.753333330154419
hinge,7.692604303359985,1.0119928121566772,0.47333332896232605
sgd,5.46558403968811,0.6957579255104065,0.47333332896232605
rmsprop,6.707908391952515,0.6932787895202637,0.47333332896232605
