name,time,loss,acc
default,8.521110534667969,0.5426415801048279,0.7333333492279053
5-epochs,5.751171588897705,0.6822325587272644,0.5066666603088379
20-epochs,13.988719701766968,0.494430810213089,0.7666666507720947
16-batches,11.94399619102478,0.46708089113235474,0.7599999904632568
64-batches,6.796569585800171,0.6464946269989014,0.6866666674613953
model_a,8.04135799407959,0.6682062745094299,0.6133333444595337
model_c,8.84511113166809,0.43317854404449463,0.7733333110809326
1d_cnn,10.319951295852661,0.40124428272247314,0.8199999928474426
tanh,7.986170291900635,0.501906156539917,0.753333330154419
hinge,8.014772176742554,1.0138880014419556,0.47333332896232605
sgd,5.37743353843689,0.6960552334785461,0.47333332896232605
sgd,6.9287333488464355,0.6955949068069458,0.47333332896232605
